nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;93.0;4.69;13.1;2.65;1.27
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;100.0;6.38;13.3;2.62;1.12
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;109.0;3.88;13.3;4.64;0.83
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;109.0;3.85;13.3;4.64;0.83
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;109.0;3.85;13.3;4.64;0.83
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;109.0;3.88;13.3;4.64;0.83
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;91.0;4.02;13.3;2.65;0.86
Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;91.0;4.04;13.3;2.65;0.87
Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, c/ azeite de oliva, c/ sal;108.0;3.96;10.3;5.89;0.83
Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, c/ azeite de oliva, s/ sal;108.0;3.98;10.3;5.89;0.83
Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;91.0;4.12;10.3;3.9;0.86
Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;91.0;4.15;10.3;3.9;0.87
Papa de batata, cenoura e carne moída bovina (acém), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;98.0;1.6;9.99;5.88;0.54
Papa de batata, cenoura e carne moída bovina (acém), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;108.0;3.98;10.3;5.89;0.83
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;110.0;7.84;10.7;4.41;1.85
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;110.0;7.86;10.7;4.41;1.85
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;110.0;7.84;10.7;4.41;1.85
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;110.0;7.86;10.7;4.41;1.85
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;92.0;7.86;10.7;2.41;1.85
Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;92.0;7.88;10.7;2.41;1.86
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;102.0;5.71;10.7;4.43;1.86
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;102.0;5.73;10.7;4.43;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;102.0;5.71;10.7;4.43;1.86
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;102.0;5.73;10.7;4.43;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;84.0;5.73;10.7;2.43;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;84.0;5.75;10.7;2.43;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;101.0;5.71;10.7;4.4;1.86
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;102.0;5.73;10.7;4.4;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;101.0;5.71;10.7;4.4;1.86
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;102.0;5.73;10.7;4.4;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;84.0;5.73;10.7;2.4;1.87
Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;84.0;5.75;10.7;2.4;1.87
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;107.0;7.63;10.6;4.21;2.11
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;107.0;7.65;10.6;4.21;2.12
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;107.0;7.63;10.6;4.21;2.11
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;107.0;7.65;10.6;4.21;2.12
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;89.0;7.65;10.7;2.21;2.12
Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;89.0;7.68;10.7;2.21;2.12
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;98.0;5.5;10.6;4.23;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;98.0;5.52;10.6;4.23;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;98.0;5.5;10.6;4.23;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;98.0;5.52;10.6;4.23;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;81.0;5.52;10.7;2.23;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;81.0;5.55;10.7;2.23;2.14
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;98.0;5.52;10.6;4.2;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;98.0;5.5;10.6;4.2;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;98.0;5.52;10.6;4.2;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;80.0;5.52;10.7;2.2;2.13
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;80.0;5.55;10.7;2.2;2.14
Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum)e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;98.0;5.5;10.6;4.2;2.13
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;118.0;4.69;11.0;6.36;1.02
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;118.0;4.71;11.0;6.36;1.03
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;118.0;4.69;11.0;6.36;1.02
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;118.0;4.71;11.0;6.36;1.03
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;102.0;4.81;11.3;4.47;1.04
Papa de carne bovina moída (acém) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;103.0;4.83;11.3;4.47;1.05
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;118.0;4.69;11.0;6.33;1.02
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;118.0;4.71;11.0;6.33;1.03
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;118.0;4.69;11.0;6.33;1.02
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;118.0;4.71;11.0;6.33;1.03
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;102.0;4.8;11.3;4.44;1.04
Papa de carne bovina moída (acém) e abóbora cambotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;102.0;4.83;11.3;4.44;1.05
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, c/ azeite de oliva, c/ sal;113.0;3.67;10.8;6.25;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, c/ azeite de oliva, s/ sal;113.0;3.69;10.8;6.25;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, c/ óleo de soja, c/ sal;113.0;3.67;10.8;6.25;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, c/ óleo de soja, s/ sal;113.0;3.69;10.8;6.25;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;95.0;3.83;10.8;4.26;0.87
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;95.0;3.85;10.8;4.26;0.87
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;112.0;3.67;10.8;6.22;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;112.0;3.69;10.8;6.22;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;112.0;3.67;10.8;6.22;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;112.0;3.69;10.8;6.22;0.83
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;95.0;3.83;10.8;4.23;0.87
Papa de carne bovina moída (acém), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;95.0;3.85;10.8;4.23;0.87
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, c/ azeite de oliva, c/ sal;124.0;7.51;10.4;6.08;1.04
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, c/ azeite de oliva, s/ sal;311.0;7.29;10.1;27.0;0.99
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, c/ óleo de soja, c/ sal;124.0;7.51;10.4;6.08;1.04
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, c/ óleo de soja, s/ sal;311.0;7.29;10.1;27.0;0.99
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;108.0;7.28;10.6;4.24;0.99
Papa de carne bovina moída (acém), arroz branco e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;114.0;8.24;11.2;4.35;1.68
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;128.0;6.08;11.6;6.52;0.98
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;128.0;6.11;11.6;6.52;0.98
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola, c/ azeite de oliva, c/ sal;128.0;6.08;11.6;6.52;0.98
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola, c/ azeite de oliva, s/ sal;128.0;6.11;11.6;6.52;0.98
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;113.0;6.38;11.9;4.64;0.99
Papa de carne bovina moída (acém), arroz e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;113.0;6.4;11.9;4.64;1.0
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;115.0;5.18;10.4;6.02;0.88
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;115.0;5.21;10.4;6.02;0.89
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;115.0;5.18;10.4;6.02;0.88
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;123.0;7.23;10.5;6.12;1.35
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;98.0;5.41;10.5;4.03;0.92
Papa de carne bovina moída (acém), batata e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;106.0;7.76;10.5;3.99;1.19
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;115.0;5.23;10.7;6.0;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;115.0;5.25;10.7;6.0;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;115.0;5.23;10.7;6.0;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;115.0;5.25;10.7;6.0;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola, s/ óleo c/ sal;98.0;5.46;10.8;4.01;1.32
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de carne, c/ cebola, s/ óleo s/ sal;98.0;5.49;10.8;4.01;1.32
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;115.0;5.23;10.7;5.97;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;115.0;5.25;10.7;5.97;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;115.0;5.23;10.7;5.97;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;115.0;5.25;10.7;5.97;1.26
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;98.0;5.46;10.8;3.98;1.32
Papa de carne bovina moída (acém), cará e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;98.0;5.49;10.8;3.98;1.32
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;114.0;5.43;10.2;5.94;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;114.0;5.46;10.2;5.94;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;114.0;5.43;10.2;5.94;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;114.0;5.46;10.2;5.94;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;96.0;5.46;10.2;3.95;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;96.0;5.48;10.2;3.95;0.93
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;114.0;5.43;10.2;5.92;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;114.0;5.46;10.2;5.92;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;114.0;5.46;10.2;5.92;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;96.0;5.46;10.2;3.92;0.92
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;96.0;5.48;10.2;3.92;0.93
Papa de carne bovina moída (acém), cenoura e batata baroa (mandioquinha, salsa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;114.0;5.43;10.2;5.92;0.92
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;128.0;7.91;10.8;6.13;0.9
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;128.0;7.94;10.8;6.13;0.91
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;128.0;7.91;10.8;6.13;0.9
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;128.0;7.94;10.8;6.13;0.91
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;111.0;8.1;10.9;4.13;0.95
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;111.0;8.12;10.9;4.13;0.95
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;128.0;7.91;10.8;6.1;0.9
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;128.0;7.94;10.8;6.1;0.91
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;128.0;7.91;10.8;6.1;0.9
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;128.0;7.94;10.8;6.1;0.91
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola, s/ óleo de soja, c/ sal;111.0;8.1;10.9;4.1;0.95
Papa de carne bovina moída (acém), fubá e couve, c/ caldo de frango, c/ cebola, s/ óleo de soja, s/ sal;111.0;8.12;10.9;4.1;0.95
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;128.0;7.86;10.7;6.11;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;129.0;8.37;10.8;6.1;1.15
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;128.0;7.86;10.7;6.11;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;129.0;8.37;10.8;6.1;1.15
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;111.0;8.04;10.8;4.11;0.85
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;112.0;8.56;10.9;4.1;1.19
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;127.0;7.86;10.7;6.08;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;128.0;7.88;10.7;6.08;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;127.0;7.86;10.7;6.08;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;128.0;7.88;10.7;6.08;0.81
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;110.0;8.04;10.8;4.08;0.85
Papa de carne bovina moída (acém), fubá e espinafre, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;110.0;8.07;10.8;4.08;0.85
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;126.0;5.77;11.8;6.4;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;126.0;5.79;11.8;6.4;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;126.0;5.77;11.8;6.4;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;126.0;5.79;11.8;6.4;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;111.0;6.05;12.1;4.51;0.94
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;111.0;6.07;12.1;4.51;0.94
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;126.0;5.77;11.8;6.37;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;126.0;5.79;11.8;6.37;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;126.0;5.77;11.8;6.37;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;126.0;5.79;11.8;6.37;0.93
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;111.0;6.05;12.1;4.48;0.94
Papa de carne bovina moída (acém), macarrão e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;111.0;6.07;12.1;4.48;0.94
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;118.0;4.58;14.2;5.03;1.02
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;118.0;4.6;14.2;5.03;1.03
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;118.0;4.58;14.2;5.03;1.02
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;118.0;4.6;14.2;5.03;1.03
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;103.0;4.69;14.5;3.11;1.04
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;103.0;4.71;14.5;3.12;1.05
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;118.0;4.58;14.2;5.01;1.02
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;118.0;4.6;14.2;5.01;1.03
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;118.0;4.58;14.2;5.01;1.02
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;118.0;4.6;14.2;5.01;1.03
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;103.0;4.69;14.5;3.09;1.04
Papa de carne bovina moída (patinho) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;103.0;4.71;14.6;3.09;1.05
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;113.0;3.56;14.0;4.93;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;113.0;3.58;14.0;4.93;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;113.0;3.56;14.0;4.93;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;113.0;3.58;14.0;4.93;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;96.0;3.72;14.0;2.94;0.87
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;96.0;3.74;14.0;2.94;0.87
